LOCATION,Type of Meat,TIME,Value
USA,PIG,2010,8656.820677
USA,PIG,2011,8332.955339
USA,PIG,2012,8408.705355
USA,PIG,2013,8684.036251
USA,PIG,2014,8650.016783
USA,PIG,2015,9341.292377
USA,PIG,2016,9456.958569
USA,PIG,2017,9865.302832
USA,PIG,2018,9794.504403
USA,POULTRY,1990,10047.99013
USA,POULTRY,1991,10564.63245
USA,POULTRY,1992,11079.00681
USA,POULTRY,1993,11383.82125
USA,POULTRY,1994,11681.83179
USA,POULTRY,1995,11768.01444
USA,POULTRY,1996,12138.59985
USA,POULTRY,1997,12365.8499
USA,POULTRY,1998,12618.95474
USA,POULTRY,1999,13547.45943
USA,POULTRY,2000,13838.21248
USA,POULTRY,2001,13981.09425
USA,POULTRY,2002,14775.78902
USA,POULTRY,2003,15028.26938
USA,POULTRY,2004,15485.10563
USA,POULTRY,2005,15851.71141
USA,POULTRY,2006,16081.68301
USA,POULTRY,2007,15976.44946
USA,POULTRY,2008,16074.87912
USA,POULTRY,2009,15497.45534
USA,POULTRY,2010,15990.05724
USA,POULTRY,2011,16471.31932
USA,POULTRY,2012,15888.45243
USA,POULTRY,2013,15938.80124
USA,POULTRY,2014,16313.92258
USA,POULTRY,2015,17423.41084
USA,POULTRY,2016,17789.91391
USA,POULTRY,2017,18115.03699
USA,POULTRY,2018,17845.44348
VNM,PIG,1990,713
VNM,PIG,1991,691
VNM,PIG,1992,808
VNM,PIG,1993,858
VNM,PIG,1994,945
VNM,PIG,1995,1001
VNM,PIG,1996,1047
VNM,PIG,1997,1089
VNM,PIG,1998,1161
VNM,PIG,1999,1249
VNM,PIG,2000,1335
VNM,PIG,2001,1465
VNM,PIG,2002,1640
VNM,PIG,2003,1786
VNM,PIG,2004,1978
VNM,PIG,2005,2275
VNM,PIG,2006,2532
VNM,PIG,2007,2674
VNM,PIG,2008,2799
VNM,PIG,2009,3058
VNM,PIG,2010,3043
VNM,PIG,2011,3118
VNM,PIG,2012,3188
VNM,PIG,2013,3344
VNM,PIG,2014,3482
VNM,PIG,2015,3441
VNM,PIG,2016,3497
VNM,PIG,2017,3548.539114
VNM,PIG,2018,3607.512594
VNM,BEEF,1990,164
VNM,BEEF,1991,165
VNM,BEEF,1992,173
VNM,BEEF,1993,171
VNM,BEEF,1994,176
VNM,BEEF,1995,180
VNM,BEEF,1996,175
VNM,BEEF,1997,164
VNM,BEEF,1998,163
VNM,BEEF,1999,179
VNM,BEEF,2000,185
VNM,BEEF,2001,195
VNM,BEEF,2002,201
VNM,BEEF,2003,205
VNM,BEEF,2004,225
VNM,BEEF,2005,264
VNM,BEEF,2006,289
VNM,BEEF,2007,407
VNM,BEEF,2008,520
VNM,BEEF,2009,621
VNM,BEEF,2010,587
VNM,BEEF,2011,818
VNM,BEEF,2012,856
VNM,BEEF,2013,1113
VNM,BEEF,2014,1313
VNM,BEEF,2015,1268
VNM,BEEF,2016,1338
VNM,BEEF,2017,1374.973114
VNM,BEEF,2018,1394.514147
VNM,POULTRY,1990,170
VNM,POULTRY,1991,165
VNM,POULTRY,1992,175
VNM,POULTRY,1993,168
VNM,POULTRY,1994,170
VNM,POULTRY,1995,175
VNM,POULTRY,1996,197
VNM,POULTRY,1997,286
VNM,POULTRY,1998,300
VNM,POULTRY,1999,326
VNM,POULTRY,2000,365
VNM,POULTRY,2001,385
VNM,POULTRY,2002,430
VNM,POULTRY,2003,457
VNM,POULTRY,2004,428
VNM,POULTRY,2005,401
VNM,POULTRY,2006,474
VNM,POULTRY,2007,621
VNM,POULTRY,2008,782
VNM,POULTRY,2009,910
VNM,POULTRY,2010,1091
VNM,POULTRY,2011,1570
VNM,POULTRY,2012,1257
VNM,POULTRY,2013,1235
VNM,POULTRY,2014,1299
VNM,POULTRY,2015,1461
VNM,POULTRY,2016,1420
VNM,POULTRY,2017,1484.736843
VNM,POULTRY,2018,1535.83257
VNM,SHEEP,1990,3
VNM,SHEEP,1991,2
VNM,SHEEP,1992,2
VNM,SHEEP,1993,3
VNM,SHEEP,1994,3
VNM,SHEEP,1995,4
VNM,SHEEP,1996,5
VNM,SHEEP,1997,5
VNM,SHEEP,1998,5
VNM,SHEEP,1999,5
VNM,SHEEP,2000,5
VNM,SHEEP,2001,5
VNM,SHEEP,2002,5
VNM,SHEEP,2003,6
VNM,SHEEP,2004,8
VNM,SHEEP,2005,9
VNM,SHEEP,2006,11
VNM,SHEEP,2007,13
VNM,SHEEP,2008,11
VNM,SHEEP,2009,14
VNM,SHEEP,2010,17
VNM,SHEEP,2011,13
VNM,SHEEP,2012,12
VNM,SHEEP,2013,14
VNM,SHEEP,2014,13
VNM,SHEEP,2015,12
VNM,SHEEP,2016,12
VNM,SHEEP,2017,12.32830279
VNM,SHEEP,2018,12.89189342
ZAF,SHEEP,1990,169
ZAF,SHEEP,1991,169
ZAF,SHEEP,1992,179
ZAF,SHEEP,1993,165
ZAF,SHEEP,1994,196
ZAF,SHEEP,1995,156
ZAF,SHEEP,1996,165
ZAF,SHEEP,1997,164
ZAF,SHEEP,1998,162
ZAF,SHEEP,1999,187
ZAF,SHEEP,2000,207
ZAF,SHEEP,2001,174
ZAF,SHEEP,2002,173
ZAF,SHEEP,2003,169
ZAF,SHEEP,2004,173
ZAF,SHEEP,2005,175
ZAF,SHEEP,2006,187
ZAF,SHEEP,2007,163
ZAF,SHEEP,2008,197
ZAF,SHEEP,2009,194
ZAF,SHEEP,2010,184
ZAF,SHEEP,2011,173
ZAF,SHEEP,2012,183
ZAF,SHEEP,2013,184
ZAF,SHEEP,2014,189
ZAF,SHEEP,2015,192
ZAF,SHEEP,2016,189
ZAF,SHEEP,2017,188.1758932
ZAF,SHEEP,2018,189.3750745
ZAF,POULTRY,1990,556
ZAF,POULTRY,1991,525
ZAF,POULTRY,1992,536
ZAF,POULTRY,1993,546
ZAF,POULTRY,1994,629
ZAF,POULTRY,1995,709
ZAF,POULTRY,1996,710
ZAF,POULTRY,1997,780
ZAF,POULTRY,1998,726
ZAF,POULTRY,1999,800
ZAF,POULTRY,2000,899
ZAF,POULTRY,2001,960
ZAF,POULTRY,2002,1009
ZAF,POULTRY,2003,1052
ZAF,POULTRY,2004,1088
ZAF,POULTRY,2005,1165
ZAF,POULTRY,2006,1266
ZAF,POULTRY,2007,1405
ZAF,POULTRY,2008,1553
ZAF,POULTRY,2009,1606
ZAF,POULTRY,2010,1726
ZAF,POULTRY,2011,1832
ZAF,POULTRY,2012,1891
ZAF,POULTRY,2013,1869
ZAF,POULTRY,2014,1863
ZAF,POULTRY,2015,1971
ZAF,POULTRY,2016,2063
ZAF,POULTRY,2017,2065.382813
ZAF,POULTRY,2018,2066.428428
ZAF,PIG,1990,131
ZAF,PIG,1991,113
ZAF,PIG,1992,129
ZAF,PIG,1993,122
ZAF,PIG,1994,123
ZAF,PIG,1995,138
ZAF,PIG,1996,135
ZAF,PIG,1997,130
ZAF,PIG,1998,124
ZAF,PIG,1999,133
ZAF,PIG,2000,115
ZAF,PIG,2001,119
ZAF,PIG,2002,118
ZAF,PIG,2003,157
ZAF,PIG,2004,173
ZAF,PIG,2005,162
ZAF,PIG,2006,178
ZAF,PIG,2007,254
ZAF,PIG,2008,316
ZAF,PIG,2009,344
ZAF,PIG,2010,234
ZAF,PIG,2011,242
ZAF,PIG,2012,245
ZAF,PIG,2013,240
ZAF,PIG,2014,225
ZAF,PIG,2015,252
ZAF,PIG,2016,243
ZAF,PIG,2017,242.9460072
ZAF,PIG,2018,240.6814676
ZAF,BEEF,1990,719
ZAF,BEEF,1991,741
ZAF,BEEF,1992,718
ZAF,BEEF,1993,663
ZAF,BEEF,1994,587
ZAF,BEEF,1995,591
ZAF,BEEF,1996,573
ZAF,BEEF,1997,560
ZAF,BEEF,1998,560
ZAF,BEEF,1999,671
ZAF,BEEF,2000,555
ZAF,BEEF,2001,613
ZAF,BEEF,2002,616
ZAF,BEEF,2003,614
ZAF,BEEF,2004,663
ZAF,BEEF,2005,725
ZAF,BEEF,2006,820.999939
ZAF,BEEF,2007,824
ZAF,BEEF,2008,785
ZAF,BEEF,2009,776
ZAF,BEEF,2010,847
ZAF,BEEF,2011,831
ZAF,BEEF,2012,843
ZAF,BEEF,2013,840
ZAF,BEEF,2014,845
ZAF,BEEF,2015,803
ZAF,BEEF,2016,854
ZAF,BEEF,2017,869.3705966
ZAF,BEEF,2018,865.2031683
ZMB,BEEF,1990,36
ZMB,BEEF,1991,37
ZMB,BEEF,1992,38
ZMB,BEEF,1993,42
ZMB,BEEF,1994,43
ZMB,BEEF,1995,38
ZMB,BEEF,1996,40
ZMB,BEEF,1997,42
ZMB,BEEF,1998,40
ZMB,BEEF,1999,46
ZMB,BEEF,2000,41
ZMB,BEEF,2001,41
ZMB,BEEF,2002,59
ZMB,BEEF,2003,59
ZMB,BEEF,2004,56
ZMB,BEEF,2005,59
ZMB,BEEF,2006,58
ZMB,BEEF,2007,58
ZMB,BEEF,2008,78
ZMB,BEEF,2009,122
ZMB,BEEF,2010,154
ZMB,BEEF,2011,155
ZMB,BEEF,2012,161
ZMB,BEEF,2013,198
ZMB,BEEF,2014,203
ZMB,BEEF,2015,212
ZMB,BEEF,2016,216
ZMB,BEEF,2017,222.6952921
ZMB,BEEF,2018,228.3450763
ZMB,POULTRY,1990,19
ZMB,POULTRY,1991,21
ZMB,POULTRY,1992,23
ZMB,POULTRY,1993,25
ZMB,POULTRY,1994,24
ZMB,POULTRY,1995,25
ZMB,POULTRY,1996,28
ZMB,POULTRY,1997,30
ZMB,POULTRY,1998,32
ZMB,POULTRY,1999,34
ZMB,POULTRY,2000,35
ZMB,POULTRY,2001,37
ZMB,POULTRY,2002,38
ZMB,POULTRY,2003,38
ZMB,POULTRY,2004,38
ZMB,POULTRY,2005,39
ZMB,POULTRY,2006,36
ZMB,POULTRY,2007,36
ZMB,POULTRY,2008,38
ZMB,POULTRY,2009,40
ZMB,POULTRY,2010,43
ZMB,POULTRY,2011,44
ZMB,POULTRY,2012,45
ZMB,POULTRY,2013,48
ZMB,POULTRY,2014,49
ZMB,POULTRY,2015,50
ZMB,POULTRY,2016,50
ZMB,POULTRY,2017,51.19592329
ZMB,POULTRY,2018,52.50256501
ZMB,PIG,1990,9
ZMB,PIG,1991,10
ZMB,PIG,1992,9
ZMB,PIG,1993,10
ZMB,PIG,1994,10
ZMB,PIG,1995,10
ZMB,PIG,1996,10
ZMB,PIG,1997,10
ZMB,PIG,1998,10
ZMB,PIG,1999,11
ZMB,PIG,2000,10
ZMB,PIG,2001,11
ZMB,PIG,2002,9
ZMB,PIG,2003,9
ZMB,PIG,2004,9
ZMB,PIG,2005,10
ZMB,PIG,2006,13
ZMB,PIG,2007,18
ZMB,PIG,2008,23
ZMB,PIG,2009,23
ZMB,PIG,2010,23
ZMB,PIG,2011,26
ZMB,PIG,2012,48
ZMB,PIG,2013,35
ZMB,PIG,2014,33
ZMB,PIG,2015,31.99999809
ZMB,PIG,2016,31.99999809
ZMB,PIG,2017,32.26365409
ZMB,PIG,2018,33.31448676
ZMB,SHEEP,1990,2
ZMB,SHEEP,1991,2
ZMB,SHEEP,1992,2
ZMB,SHEEP,1993,2
ZMB,SHEEP,1994,3
ZMB,SHEEP,1995,3
ZMB,SHEEP,1996,3
ZMB,SHEEP,1997,3
ZMB,SHEEP,1998,4
ZMB,SHEEP,1999,4
ZMB,SHEEP,2000,5
ZMB,SHEEP,2001,5
ZMB,SHEEP,2002,6
ZMB,SHEEP,2003,7
ZMB,SHEEP,2004,8
ZMB,SHEEP,2005,8
ZMB,SHEEP,2006,8
ZMB,SHEEP,2007,8
ZMB,SHEEP,2008,8
ZMB,SHEEP,2009,9
ZMB,SHEEP,2010,9
ZMB,SHEEP,2011,10
ZMB,SHEEP,2012,10
ZMB,SHEEP,2013,10
ZMB,SHEEP,2014,10
ZMB,SHEEP,2015,10
ZMB,SHEEP,2016,10
ZMB,SHEEP,2017,10.21870591
ZMB,SHEEP,2018,10.53814089
